;
; $Id$
;
; PowerPC registers
;
; layout
; <name>,<value>,<stdname>,<motname>,<stabidx>
;
NR_NO,$00000000,INVALID,INVALID,-1

NR_R0,$01000000,r0,r0,0
NR_R1,$01000001,r1,r1,1
NR_R2,$01000002,r2,r2,2
NR_R3,$01000003,r3,r3,3
NR_R4,$01000004,r4,r4,4
NR_R5,$01000005,r5,r5,5
NR_R6,$01000006,r6,r6,6
NR_R7,$01000007,r7,r7,7
NR_R8,$01000008,r8,r8,8
NR_R9,$01000009,r9,r9,9
NR_R10,$0100000a,r10,r10,10
NR_R11,$0100000b,r11,r11,11
NR_R12,$0100000c,r12,r12,12
NR_R13,$0100000d,r13,r13,13
NR_R14,$0100000e,r14,r14,14
NR_R15,$0100000f,r15,r15,15
NR_R16,$01000010,r16,r16,16
NR_R17,$01000011,r17,r17,17
NR_R18,$01000012,r18,r18,18
NR_R19,$01000013,r19,r19,19
NR_R20,$01000014,r20,r20,20
NR_R21,$01000015,r21,r21,21
NR_R22,$01000016,r22,r22,22
NR_R23,$01000017,r23,r23,23
NR_R24,$01000018,r24,r24,24
NR_R25,$01000019,r25,r25,25
NR_R26,$0100001a,r26,r26,26
NR_R27,$0100001b,r27,r27,27
NR_R28,$0100001c,r28,r28,28
NR_R29,$0100001d,r29,r29,29
NR_R30,$0100001e,r30,r30,30
NR_R31,$0100001f,r31,r31,31

NR_F0,$02000000,F0,F0,32
NR_F1,$02000001,F1,F1,33
NR_F2,$02000002,F2,F2,34
NR_F3,$02000003,F3,F3,35
NR_F4,$02000004,F4,F4,36
NR_F5,$02000005,F5,F5,37
NR_F6,$02000006,F6,F6,38
NR_F7,$02000007,F7,F7,39
NR_F8,$02000008,F8,F8,40
NR_F9,$02000009,F9,F9,41
NR_F10,$0200000a,F10,F10,42
NR_F11,$0200000b,F11,F11,43
NR_F12,$0200000c,F12,F12,44
NR_F13,$0200000d,F13,F13,45
NR_F14,$0200000e,F14,F14,46
NR_F15,$0200000f,F15,F15,47
NR_F16,$02000010,F16,F16,48
NR_F17,$02000011,F17,F17,49
NR_F18,$02000012,F18,F18,50
NR_F19,$02000013,F19,F19,51
NR_F20,$02000014,F20,F20,52
NR_F21,$02000015,F21,F21,53
NR_F22,$02000016,F22,F22,54
NR_F23,$02000017,F23,F23,55
NR_F24,$02000018,F24,F24,56
NR_F25,$02000019,F25,F25,57
NR_F26,$0200001a,F26,F26,58
NR_F27,$0200001b,F27,F27,59
NR_F28,$0200001c,F28,F28,60
NR_F29,$0200001d,F29,F29,61
NR_F30,$0200001e,F30,F30,62
NR_F31,$0200001f,F31,F31,63

NR_M0,$03000000,M0,M0,-1
NR_M1,$03000001,M1,M1,-1
NR_M2,$03000002,M2,M2,-1
NR_M3,$03000003,M3,M3,-1
NR_M4,$03000004,M4,M4,-1
NR_M5,$03000005,M5,M5,-1
NR_M6,$03000006,M6,M6,-1
NR_M7,$03000007,M7,M7,-1
NR_M8,$03000008,M8,M8,-1
NR_M9,$03000009,M9,M9,-1
NR_M10,$0300000a,M10,M10,-1
NR_M11,$0300000b,M11,M11,-1
NR_M12,$0300000c,M12,M12,-1
NR_M13,$0300000d,M13,M13,-1
NR_M14,$0300000e,M14,M14,-1
NR_M15,$0300000f,M15,M15,-1
NR_M16,$03000010,M16,M16,-1
NR_M17,$03000011,M17,M17,-1
NR_M18,$03000012,M18,M18,-1
NR_M19,$03000013,M19,M19,-1
NR_M20,$03000014,M20,M20,-1
NR_M21,$03000015,M21,M21,-1
NR_M22,$03000016,M22,M22,-1
NR_M23,$03000017,M23,M23,-1
NR_M24,$03000018,M24,M24,-1
NR_M25,$03000019,M25,M25,-1
NR_M26,$0300001a,M26,M26,-1
NR_M27,$0300001b,M27,M27,-1
NR_M28,$0300001c,M28,M28,-1
NR_M29,$0300001d,M29,M29,-1
NR_M30,$0300001e,M30,M30,-1
NR_M31,$0300001f,M31,M31,-1

NR_CR,$05000000,CR,CR,-1
NR_CR0,$05000001,CR0,CR0,68
NR_CR1,$05000002,CR1,CR1,69
NR_CR2,$05000003,CR2,CR2,70
NR_CR3,$05000004,CR3,CR3,71
NR_CR4,$05000005,CR4,CR4,72
NR_CR5,$05000006,CR5,CR5,73
NR_CR6,$05000007,CR6,CR6,74
NR_CR7,$05000008,CR7,CR7,75
NR_XER,$05000009,XER,XER,76
NR_LR,$0500000a,LR,LR,65
NR_CTR,$0500000b,CTR,CTR,66
NR_FPSCR,$0500000c,FPSCR,FPSCR,-1

;
; $Log$
; Revision 1.2  2003-09-03 15:55:01  peter
;   * NEWRA branch merged
;
; Revision 1.1.2.1  2003/09/02 20:48:22  peter
;   * powerpc registers
;
;
